peaks	THP1_macrophages_0000min	THP1_macrophages_0030min	THP1_macrophages_0060min	THP1_macrophages_0090min	THP1_macrophages_0120min	THP1_macrophages_0240min	THP1_macrophages_0360min	THP1_macrophages_1440min
chr1-145083298-145084022	1.6567781953632903	1.963257042154996	2.171325205070607	2.371836121783472	2.2777241626914986	1.8309717886777723	1.350362317962155	0.4089255770710057
chr1-145088330-145089194	3.3264868850218035	3.327337573676408	3.30466942784535	3.205514968591954	3.08042148461604	2.8952618268588663	2.6970569133510995	2.243183574858356
chr1-145090114-145090781	1.6432526332954729	2.432828588915586	2.760330688771935	2.36015608216167	2.3738867581909138	2.009227247577946	1.7795349948277517	1.3230675848150444
chr1-145114248-145115025	5.504063029437679	6.875790694201688	7.249574386733719	6.820260945383176	6.181750385353031	4.95919688823437	5.192195695115005	6.518876929285671
chr1-145129544-145130377	4.550780456387961	3.445451105707265	3.3719487734782585	3.664028219795728	3.878122224217473	4.42912301313136	4.390136119081001	4.179553309215276
chr1-145144331-145145112	3.702956908835378	3.3933457171692973	3.014095944047944	2.940977775832818	3.130924365030535	3.330752651287637	3.004394870344133	2.6044062056604345
chr1-145152705-145153480	5.676964082426441	5.866439181556597	5.862768414008388	5.618477518201875	5.665930039025422	5.480736612809067	4.847761775461263	4.217042182218124
chr1-145154432-145154983	4.617763901004251	4.216889766892956	4.110645060886666	4.437313814474756	4.738380422249129	4.872634198124699	4.184050229372808	3.2667441575541933
chr1-145172844-145173508	2.729390870831918	1.9993166536116709	1.6241319840943331	1.4324078312673807	1.3528321915097623	1.843518857384593	1.7574819023154875	0.5715131448561491
chr1-145175625-145175975	2.282388221646056	2.2880847065460523	1.9056445738363077	1.7421293782426628	1.733219456220762	2.2017875583666298	1.9636175331669543	1.0956221213900772
chr1-145176066-145176880	3.2743881516516087	3.1012661669734465	2.766014357376962	2.757232396250968	2.8453348066281974	3.119274526232485	2.742840648896572	1.9266666053458144
chr1-145177340-145177961	2.8157717653091803	2.7501470903465104	2.435144587505926	2.41553448102405	2.435189544080933	2.5939518049306685	2.198304740364025	1.5478663175986616
chr1-145183143-145183713	2.1897302934319454	1.9665736125576991	1.716432971328584	1.8148603887103445	1.9976268887176891	2.256786757234889	1.991492582008444	0.8265677613350408
chr1-145184251-145184942	4.021657408347506	3.526790587278003	2.971767860596464	3.168656359254655	3.2749927287719776	3.566071859715277	3.1980402921493	2.718136925354152
chr1-145219148-145219461	1.8718521906967287	1.732581129539961	1.66329982756507	1.5090893353082906	1.4904242384260056	1.406638351063212	1.3029426483052944	0.3270511182421688
chr1-145219544-145220141	2.404475775655177	2.2975058133369126	2.0164756466913123	2.0989937448872578	1.98900038619498	1.9766808751289604	1.7141536050901849	0.884648027584942
chr1-145268783-145269203	1.9570440390893136	2.2135919403284934	1.9280339770345631	1.7984430919425107	1.860824393812116	1.7555015965663563	1.7871130174415897	0.6734145294851264
chr1-145281431-145282205	3.943558531174274	2.933781792126223	2.669609922503232	2.84022727885411	2.890275096919049	3.4340463974809667	3.4293358038003223	2.9341504331901014
chr1-145413872-145414099	1.816866888281	1.4466242796139803	1.1254892113017054	1.3110141572589793	1.069731205689882	1.2232447943056133	0.737738998611667	0.2702710304937494
chr1-145414192-145414839	2.813763502053731	2.3053072257566107	1.9674703151838635	1.9654283246110995	1.882929770407583	2.0159273146408783	1.5197715391368043	0.9556722989862776
chr1-145421333-145422140	0.4768488818107933	2.548748119251056	2.482751731646416	2.3296368015154423	2.5609147441573072	2.6173367299227968	2.104677663770812	2.055828743068932
chr1-145437764-145438754	6.642820694637704	5.827081156355839	5.261695555126474	5.377565555854144	5.777497818740317	6.346088011743039	6.5248462993044445	6.867208508917962
chr1-145457154-145457354	3.476185453131566	3.4759834618539096	3.3409848525048007	3.537456322626708	3.864183554550388	4.194534313906111	3.819517351912711	4.524948811703261
chr1-145542475-145543423	1.4744377670988709	1.4641102733074989	1.6125405300918545	1.398801158162254	1.381582774143916	1.570239069222644	1.0386168198438384	0.3953068294438747
chr1-145554694-145555370	1.042474362940863	1.141469671884919	0.8160282638281585	0.7675699645397118	0.3413191538093265	0.911439931452668	0.6737944800828338	-0.2059442980029049
chr1-145561996-145563252	4.968530233854397	3.821734465724462	3.7903207240709142	3.652589238397508	3.78410392422708	4.0480552439681	4.182656622541744	4.190867403302938
chr1-145621161-145622021	0.3531338804145955	0.9293403490581332	1.3260502814922788	2.233936548155824	2.8848022212032367	3.5212084746925103	3.430405108100072	4.006317720375581
chr1-145648992-145649675	-0.331069497145757	0.5620848685431594	-0.1925164462361545	0.7451372150171034	1.4131720047342862	2.437034610811725	2.277819582176371	2.697762291355364
chr1-145677139-145677700	-0.0976766492494412	0.410959774639688	0.9769982298153724	1.003929308234954	0.3873686103665541	0.7032301686254487	0.6468148725181282	1.0203999123125287
chr1-145759269-145759941	1.0798995728175078	0.4564956290912588	0.3388219035089465	0.281052143630204	0.7048744289955586	0.3032303730526274	0.2020366576989013	-0.5692386043576869
chr1-145812452-145812954	-0.0786631999523135	0.7834320713049123	0.5960312557747178	0.7875429483189056	1.2201986612767528	1.4134884304905069	1.1991002421605543	-0.1724666945275326
chr1-145998773-145999614	-0.1270748760191209	0.2021887272118326	0.0043674164483897	1.1654553158484418	1.785694711231791	2.414508380588996	2.4494204097229098	2.304252972992349
chr1-146322901-146323624	1.3743662663558265	1.6736189668153147	1.3434021043703497	0.9095701703308195	1.0618121535674736	0.7583795141153458	0.416308218998724	-0.4400882943838546
chr1-146396586-146397433	1.2660335527602389	1.6268935476832191	1.463682551203627	1.687553768240177	1.900461295513642	2.061872415099525	1.8847073744764915	2.958022328969642
chr1-146517938-146518858	-0.406346939539908	0.4564956290912588	0.5519590324388554	0.4117893124037322	0.2414977040649125	0.7055956154842948	1.1081353276581734	-0.3751049507767501
chr1-146668734-146669026	-0.6572136346633747	-0.103105878683683	-0.2727835324704776	0.1710238802103145	0.5454370307497627	1.3000565189307989	0.9506701207748952	0.2936433242221836
chr1-146675537-146676504	3.911941221558816	2.934734393052445	1.935889772521544	2.3630019272622507	2.236541975675215	2.63605405567876	2.383852030234365	1.4412864208723168
chr1-146696560-146697578	4.602595616410302	4.126252098811847	4.076331817031271	3.875810398970436	3.8788467574099874	3.8026844887199367	3.647646985495301	3.314354654453506
chr1-146744936-146745895	1.4359151241138113	2.2449836529373006	2.0958810884279457	2.432986027733135	3.09704799811386	3.3360929634466974	2.9306695894547783	2.8412700762681897
chr1-146763641-146765048	1.354839728463834	1.8266849719275016	2.102223903568822	2.359790395711721	2.981717350974853	2.942902631411747	2.402527563059901	2.6590088693188343
chr1-146813916-146814616	0.1494669967636583	0.662341576074462	0.3575928418880559	0.3262307181831686	0.3693082164298764	1.2705662269386235	0.9215145425315276	0.0540887544411965
chr1-147010680-147011382	-0.1220092709598935	0.3192889735780964	0.7552424574639947	1.357097792771084	1.415505325755253	1.7260925301798231	1.415726197544955	1.2766500226097777
chr1-147097282-147097674	0.5580768447543487	0.4007166571842353	0.1655164980561746	-0.0044288778403126	0.3239650735968194	0.5321462916000146	0.5040928278132901	-0.8935663177651556
chr1-147106670-147107897	2.461396944178333	2.822322087706682	2.69157306216937	3.0039458945165034	3.3181134452103525	4.32423569620501	4.504598466545506	4.31519654331958
chr1-147414633-147415084	-0.34061572117875	0.65626683213841	0.5235557677159323	0.1714184748898206	1.0268571945505678	1.165435158840164	1.140362688242216	0.0923456551415089
chr1-147540565-147541418	-0.515869736734181	-0.2954308907199375	0.0500319051428673	0.8897509279462643	1.4347332174468832	2.2252371422496013	2.081216927032015	2.1686077111728945
chr1-147627902-147628493	0.9649916779334472	1.0842374965876678	0.6578629538039937	0.9094059622712608	1.3635748314310217	2.1293384190874907	1.6261229451674462	1.254536673348278
chr1-147777027-147777386	1.5567189124844147	1.4302127063024614	1.4454110654905588	1.256406935851624	1.286815680931266	1.2273838048058114	1.014933354705816	0.2755162809577454
chr1-147790144-147791264	5.274043905148739	4.712148924827789	4.272646935521536	4.231115205760112	4.354689912398495	4.631118766781109	4.750524859791372	4.791101598228009
chr1-147843473-147844140	2.344928308681764	2.2729760343696346	1.7968382652657473	1.55260693044016	1.3830057513656695	1.348993461497901	1.3974077101944635	1.1558606969378398
chr1-147869452-147869710	2.0315706201521566	1.592812319066177	0.9815133580071864	1.0006396532163646	1.256981298993789	1.055235967912401	0.9446059967113908	0.9142933914985228
chr1-147930698-147931817	6.190050584383693	6.626230692926016	7.000161828103753	7.052410139320553	7.143099497971772	6.795915943999148	6.963845127570471	7.286243139806897
chr1-147953086-147953788	4.333097139619351	2.7184595662962376	1.947728639329168	2.191556259154137	2.142411202207974	2.362315670313905	2.111129311091971	1.9470982428105053
chr1-147975001-147975672	1.782495779921752	1.5865397086743809	1.3987412830834496	1.359641145161822	1.6323487348100834	1.7617718331720074	1.5614208114512986	0.512551514838881
chr1-147984885-147985598	0.5802725456190088	0.5462637397702295	1.3086961005923492	1.1588451018649533	1.245935057270696	0.502545465800865	0.2967417237606501	-0.837084993334758
chr1-148023043-148023527	0.9774111302252266	0.8906294974381427	0.7836082930938931	0.6718329688292471	0.4586632241160896	0.3410007913464286	0.4430747745073009	-0.331087841641383
chr1-148200300-148200995	4.070132369912725	2.8277806897546665	2.3442815619078328	2.00843442220689	2.2059615954835343	2.2744412727890087	1.9242167678399145	1.5705955719684284
chr1-148221659-148222411	2.109104332685768	2.0238240143912227	1.4325614582223558	1.6509068297302134	1.6049880516335704	2.030438332461145	1.8834247920370677	0.6453329444154234
chr1-148231465-148232219	0.8343178409034177	0.7258508549001785	1.6695434131172426	1.8531124491025828	1.81609902008808	1.1893192597127935	0.806635260840064	-0.4305077657785374
chr1-148526983-148527710	1.9012668712026943	2.403058995294097	2.959386721859321	2.905793516078915	2.7038573194046047	2.190016933534656	2.4322031159364768	2.0797210275055718
chr1-148540398-148541566	2.2722376184969133	2.6300632660017054	2.823614961695152	2.92738574297304	3.216353953189203	3.199262916615356	3.1412744846748115	3.584697269110973
chr1-148614314-148615020	1.0634626047372715	0.9309314305047256	1.8404689638866412	1.8924642963679408	1.7006891122444627	1.5910339133549405	0.6611906952024358	-0.2647910410617603
chr1-148624109-148624882	1.849898020910957	1.572938991709934	1.056820361143553	1.2150744725371418	1.4868828764454238	1.6328093249168796	1.3467729478848145	0.3499749872257487
chr1-148645536-148646231	3.7605948320540583	2.5020058906819016	2.0240360329266265	2.136651674795404	1.770158041801237	1.914247311635356	1.510957081251147	1.354561698178682
chr1-148776327-148776963	0.7602451267607013	0.6294740553035718	1.4105147646698244	1.6443601030362305	1.3845677171777775	0.989179009647394	0.6323141515561173	-1.0923179891565151
chr1-148807555-148808219	3.5991300178315253	2.5249831077728477	1.6910788944583852	1.5843120356123357	1.5320814669113505	1.65300888269396	1.5145825313281398	1.133147167666245
chr1-148900050-148900808	1.0175862252259822	1.428649569842226	1.0510248731006264	0.9375487808269518	1.0519346708084023	0.8437749971758864	0.5317580106348502	-0.2489616024863233
chr1-149016099-149016760	1.765357708244245	1.5458243276192185	1.159704720488443	1.1856218027117855	1.147228642361974	1.575498321515687	1.2538096559928484	0.6795239581558645
chr1-149157727-149158166	1.504396975452589	0.989784264005178	0.8016477538145628	0.7433168451550412	0.9315697913898836	0.2596419496504851	0.0777693154904247	-0.2196455513103906
chr1-149167524-149168149	-0.4499585535989088	-0.0955207860963317	-0.6479673839232366	-0.3021588602992549	0.2001406532303906	0.7701831979488796	0.191889911796685	-0.5313539162131675
chr1-149169593-149170544	2.0780063793249592	1.379658831100535	1.1636455598181068	0.9083476230656432	0.9388338135965282	0.9652077437964208	1.0786890820949333	0.7136372602467551
chr1-149174774-149175536	1.3996289116766798	2.030203475064634	1.496801401458734	1.1461117683826316	1.2501091757900131	1.2321931153823311	0.6990517919317897	0.2062727970458956
chr1-149193679-149194869	3.4719676390503755	3.055718817572596	2.573564079083103	2.637979704586344	2.651179188086274	2.402544864107361	2.643188425871788	2.9229008713301905
chr1-149310678-149311288	1.7348030943313386	1.5613647656478906	1.5871049315656889	1.6585815848997494	1.2576191806342054	1.4697047509686212	1.1060744796843118	0.1180616719900772
chr1-149341512-149342128	2.311797003617179	2.322904866921784	2.591075059027586	2.762516397226203	2.8281917907723058	3.46141230233885	3.3007677293922586	3.335693524562016
chr1-149348547-149349471	2.066294799850131	2.509230869701488	2.338501014678781	2.807291246875556	2.841926393909713	3.3712661199865632	3.082372248106437	2.5556619994527727
chr1-149350341-149350918	1.5707729438612656	2.0602684636637094	1.7542971370366671	2.100579037533334	2.395490337727089	3.1966851956319124	2.953328403583388	1.9422273240165997
chr1-149355770-149356368	5.182945767036896	5.940906460613563	6.214965232062679	6.057412165872083	5.887508389277382	5.469773931853279	4.984209538487112	4.608147475855159
chr1-149358185-149359169	4.433025524238051	5.833024305104717	6.27134700432528	6.116453384874362	5.975074875143611	5.549244162750909	5.390916800221048	5.288722551954635
chr1-149361971-149362694	2.0514210277481952	4.081871925194683	4.197450685098341	4.231744757864703	4.337322289882165	3.843500093835764	3.543575662772169	3.2490535942072745
chr1-149368516-149368766	3.527086993703415	5.318583377266876	5.541529264596388	5.433030297076481	5.408132190092429	4.855601587441162	4.733204554590326	5.261388896335882
chr1-149368982-149370560	6.035978910690488	7.35855990903226	7.638771910879788	7.44069941177796	7.395313157492371	6.859237380177431	6.987779885257094	7.181180679830652
chr1-149432347-149433150	3.4160840908688117	3.1477987261073395	3.193276065882434	3.5018667586155523	3.4466811811264977	2.8441134777178023	2.454138330368115	2.199277800969371
chr1-149433347-149433854	3.3785952621723587	2.931923301862053	2.8677250997314707	3.0586100284876787	3.011757118691654	2.6519463274739565	2.388565088290724	2.114119593866202
chr1-149439087-149440001	4.595959726643453	3.407389556838942	3.7363939652829528	4.100608203237913	4.004878493063888	3.730704601696285	3.425087285776464	3.770018972877887
chr1-149441860-149442854	5.579159983513683	4.712570120993815	4.972856078196605	5.236932538390371	5.077902640919419	4.71410725757003	4.439242939924351	4.341483492443321
chr1-149522790-149523412	0.0529684542487192	-0.3716730283912626	0.2695866709763081	0.4897072823936502	0.421862935189955	-0.1453199321628632	-0.626072070191488	-1.8391781420273972
chr1-149532682-149533477	2.0470282562050817	1.9926630855075615	1.4458091400069166	1.6025433211940645	1.5838927436440964	1.893560205596721	1.8154494668866232	0.7684407775332175
chr1-149554651-149555332	3.2853365398505305	1.8775763427955647	1.2792795587463246	1.388739309017346	1.1152153772516051	1.344256086474528	1.070713828006576	0.8663589302254773
chr1-149605268-149606422	3.827235122712517	4.804134181576817	5.057564856958658	4.5184132888396045	4.33548469314511	3.859429459586916	3.700606597825253	4.20897355591445
chr1-149655930-149656510	3.2438286529144715	3.1766240577701383	2.9151631943554355	3.225433021668784	3.414213863026622	3.3526873126874674	2.625624185155667	2.218087433585314
chr1-149696187-149696797	1.589306378053498	1.6871006279866847	1.3548764924780945	1.4146996347604692	1.404482778555126	1.1830171724142282	0.8539856423559162	0.1091198062167228
chr1-149726657-149727303	3.220072689573056	3.1470296592857587	3.4901659742143547	4.009750140091187	3.7958878003877294	4.405300201682829	4.147180913966906	4.260847192785954
chr1-149735553-149736644	2.6185666308495312	2.7979144860572047	2.546708478217266	2.9949305033994893	3.255258912363031	4.271862505362734	4.2319207431589065	2.7998313479130426
chr1-149740201-149741243	5.655288933612329	6.534609617970226	6.797043865746944	6.629487878428473	6.441573862533204	6.092633766326991	5.693402976954749	5.259654939736989
chr1-149743124-149743324	4.159251037033643	5.464336005760063	5.814733136136567	5.599416743735143	5.555600087204311	5.1620135000687455	5.0881153353108814	5.021569426008449
chr1-149743371-149744136	4.582594910508403	5.982487306942405	6.334366698577824	6.114331857608855	6.026992779711517	5.6527392164639085	5.551733169673173	5.499953518955401
chr1-149746849-149747587	2.166680316852821	4.222724633674503	4.3813825534656505	4.376030032324882	4.38445229826803	3.833784738698709	3.6094632263379625	3.156699502170828
chr1-149753473-149753694	3.6822923556594738	5.401850311866738	5.600519307733125	5.460387561919594	5.459461173476306	4.79997933449105	4.910733991461832	5.26617215626711
chr1-149753933-149755334	6.1314731155018265	7.467534383682882	7.753309389190248	7.475553157196585	7.473753200184094	6.95479980348545	7.085156043009384	7.274115802922125
chr1-149797943-149798663	3.995708157584746	4.029665270375971	3.14852555572453	2.9481650569965225	2.9600068603414256	2.951667814514716	2.852860646952092	2.222058485481377
chr1-149824641-149825161	6.994304204136148	7.156729786605636	7.346444289215575	6.906004257441024	6.991842753263835	6.763330221467233	6.832778506098859	5.952548510681697
chr1-149838290-149838987	3.9455848557362696	4.038054160228768	3.115034303872157	2.8965128467415555	2.973266614641635	2.7649795526765075	2.714728063474526	2.1955970933244418
chr1-149887573-149888232	2.312665290235925	1.8900697136233968	1.6235903342326368	1.5287769374323372	1.7764009647567192	1.6471381065303672	1.375510718090338	0.8537510547320719
chr1-149933782-149934621	1.8427925024009808	1.7282805592210355	1.4920674608338569	1.917083502014639	2.8183813127290454	3.298112231830201	3.516423582223732	3.170445825372066
chr1-150025732-150026787	3.3763711958586584	2.5656232993171115	2.4685229522409493	2.478720863230227	2.330339700578957	2.724717193593032	3.0850594286855744	2.936226503127465
chr1-150044973-150045564	1.0902335981233344	1.1982187664053203	0.942822213430642	1.2973952262600243	1.237936934791296	1.797638491348729	1.7442331789833794	2.377890911371489
chr1-150062078-150062810	0.187215887905622	-0.1103545813796303	-0.4532691265647108	0.1933825514013049	0.6449352364803469	1.3325316917615335	1.5304016200918569	2.9192719097506457
chr1-150113495-150114185	0.1893210437504383	0.5914818001415829	0.4023999830019981	0.8143397132521545	0.2784496035243302	1.0571682130998237	0.6483627678403178	1.534210763211603
chr1-150121681-150123140	6.274631083045945	6.265736726858915	6.514493678156933	6.464016516071349	6.5873214350444345	7.081826043819818	7.432110200285961	7.700081819119821
chr1-150123850-150124574	4.278054476652747	3.7714947619243286	3.6601987786787458	4.030809370306841	4.188740454112399	5.291989471382805	5.649115806389807	6.193276990170661
chr1-150132433-150133201	5.586818241549775	5.614006359100733	5.2555271333308085	5.701009612574959	6.041868569725182	6.483641782430181	6.541703719618482	6.936843184636155
chr1-150148738-150149303	4.719425736931282	3.3546758478331924	2.436995055808634	2.810157073046928	2.69402524845288	3.537222691780575	3.767120836732384	3.807417981520336
chr1-150150670-150151256	4.139517745354217	2.874218131453504	2.04001924828999	2.3710524866838414	2.308598215737642	3.147642870094675	3.4740377299420944	3.3995914852326177
chr1-150155508-150155708	3.489943471278018	2.443336595535382	1.859193715358419	2.3212696927824434	2.578840577146221	3.2656564365763354	3.3813309760367223	3.738428736982448
chr1-150245661-150246257	4.735765996637015	4.473169221352473	4.873705521512772	5.10664645440608	5.038122260311685	5.129414211236897	5.270696734598914	5.783182146804812
chr1-150293414-150294357	5.897691692244708	6.672135270399108	6.940159995776651	7.04266130950718	6.995379056899259	6.467246378148477	6.390244904151517	6.788821770157956
chr1-150294586-150295317	5.130421774327914	6.234055378099237	6.575980437486809	6.677491152878057	6.648618487977593	5.993696708040023	5.7697935170393935	5.984338792190156
chr1-150504861-150505531	1.140967537769456	1.1138279850558963	1.0658687775594282	0.8049692324287505	0.8363304164751325	0.8647790690075898	0.4825998393999906	-0.024485000413393
chr1-150533318-150534970	5.285801973426056	6.81961858677756	6.983416978761087	6.665805145966251	6.911654190498199	6.798228414599107	6.954632097961406	7.368282157403557
chr1-150539520-150542109	2.7424913084129683	4.013948382578292	4.224532947307228	4.665907665215912	5.365495018736286	5.995822460150201	6.294869970508199	6.928613587359743
chr1-150550910-150552663	6.826085277061627	7.599638888634076	8.036209338111714	7.70376989193808	7.670544426411235	7.4398604840964415	7.700943310884183	7.985375215230555
chr1-150576873-150577795	2.198266198336799	4.0846146965781305	4.819223546536518	4.477497224155966	4.247367962025516	3.387077514356049	2.8710776507312463	3.3107786663808927
chr1-150583726-150584635	4.976219762434247	6.429179588462868	6.705421754463637	6.125337973911158	5.813473062050049	5.370805326141114	5.544775971277944	6.018276510297694
chr1-150585800-150586532	5.577452931051262	6.649202447901078	7.024540032566925	6.5557932333963125	6.196643904820487	5.826154304080363	5.836573727840882	6.38071788066972
chr1-150588027-150588486	3.4298292408844056	4.480909315261592	5.14102564883549	5.013861856390713	4.671268690528246	4.284101888679087	3.942341928659031	4.290771223231484
chr1-150594184-150594417	1.951868269187262	2.7409558860977	3.126545306823817	3.047542051144899	3.002033446918265	2.808494495808985	2.7652793621674565	3.446830013171117
chr1-150601362-150602532	5.787860488496129	6.671205949871502	6.8973792045768025	6.436723834775378	6.156750925329972	5.948272671970685	5.960261513041788	6.501829480048533
chr1-150602878-150603100	4.414614105743036	5.314855297163796	5.782003713597097	5.312534174376159	5.022338715532616	4.923504357402423	4.888673903885129	5.572319828778792
chr1-150607535-150608195	2.079297875614982	2.0836381151938994	1.893913306898953	1.948148382460686	1.5955192641720377	1.507332308404676	1.1807547845780246	0.6036590736717318
chr1-150721593-150722095	0.9899703366022664	1.234434777196845	1.1299863637180054	1.3652389521556727	1.4104980610543174	2.2943694798464875	1.9166069686933664	1.3254494441121731
chr1-150736304-150736512	3.402849625544655	4.327486409680661	3.998340403319407	4.118630294080868	4.154012462124188	3.673187621756826	3.820179008852339	4.780545990571385
chr1-150737202-150737730	4.990242174008055	5.383447195799292	5.328912912262242	5.385473309770736	5.497391619831049	5.5839964920990415	5.922337737703128	6.555669358737651
chr1-150737954-150738714	5.060291806555682	5.076948840151859	5.023200217933859	5.105252159143017	5.349824415022034	5.555085599149141	5.837606292638728	6.375429070064346
chr1-150747651-150748219	3.269583636460668	2.4556335096890525	2.078926282201979	2.007207191780897	2.0457381396061853	2.511251227757211	2.341124961576704	1.581108546591314
chr1-150760186-150760911	1.9656815790727449	1.2194195227267732	1.1791462709849765	0.7239671173329503	1.3812707134315705	1.4589508890119194	1.3624657426538325	1.124721643509483
chr1-150861668-150862839	0.87153122840235	1.253162344161599	0.9890448029891707	0.536130961814385	1.223077280180033	0.6829468464449622	0.587194907889002	-0.2569052075484038
chr1-150907536-150908415	2.6349081970263537	3.0814918055365244	3.2575330930415385	3.615081215120064	3.68183741848861	3.971169105439041	3.6694478287537566	4.045283455923675
chr1-151030036-151031204	5.964040852729239	6.180639127260614	6.854834047801062	6.806156532669803	6.7025258342609	6.4677928669364615	6.571291826210151	7.090356477543738
chr1-151079314-151079847	0.5741425744366078	0.8969181288158109	1.5123446575666537	2.173081563504196	1.8922111889085391	1.3265341702027125	0.4617340921432882	0.0412229501911282
chr1-151130757-151131470	5.526829410902404	5.051297161323325	4.493761428749249	4.559242211224117	4.668684593295311	4.803861490198248	4.863153748797348	5.061973971392536
chr1-151147781-151148185	1.3857145373350408	1.8411439437048451	1.86602334216694	2.304375278117361	2.3943289023977163	2.512305677207975	2.0202097579405995	1.832565342035804
chr1-151170690-151171624	4.162229185007308	4.658844911090852	4.595290341667072	4.62169810863174	4.763654122888684	4.731929783357806	4.995632274382635	5.660876803777248
chr1-151226741-151227775	5.491466129453441	6.228598889510625	6.75669866064452	6.383564553031979	6.152722937025333	5.619615151468849	5.853165446021098	6.371918381660251
chr1-151236947-151237611	1.467556987818457	1.8138992678324608	1.791194090057626	2.032660656675385	1.8673057086324285	1.916379543134937	1.7247331531342325	3.277670790445412
chr1-151249629-151250218	3.856069146662169	5.035866856299895	5.325188903199006	5.423523607120658	5.064017693199237	4.604316806318353	4.45360195919924	4.4904786017985785
chr1-151283817-151284649	2.9420837638421853	4.277821515422723	5.241288710701078	5.025354063558337	4.540617867831471	4.085831380508641	3.818747558277742	3.997304714205686
chr1-151342495-151343221	3.4415640627649244	2.905433917854956	2.7821760678295897	2.6331325065309263	2.491160043394628	2.501270262749383	2.3699677510871577	2.1448495431822137
chr1-151353426-151354026	0.7055846087459694	0.479456531710434	0.4861324019479438	0.2705898932745028	0.1427119973484997	0.3484262905254013	0.0155529943744826	-0.4854189150631905
chr1-151371408-151372582	5.082449890699137	5.364045402483324	5.800346346576277	5.747704680637783	5.801645293145173	5.615380052986123	5.761052370687157	6.258735974290237
chr1-151483479-151484607	2.23361350091135	2.255430800902957	3.293686892191255	3.249744330718075	3.252668363023183	2.0489561517015225	2.376564492313257	2.7002493963058942
chr1-151485377-151486078	0.7713320705718737	1.590639657257128	2.6683879734179587	3.198494561775605	3.142171228369988	1.934736055487467	1.949683386143827	1.979068665473068
chr1-151486218-151486483	0.368484948332315	1.202189778894168	2.288642752663204	2.908626574556715	2.8330427374996416	1.4300913825073356	1.3499414632186255	1.3123884260088667
chr1-151591954-151593357	2.466710607974461	2.435747683897659	2.39576634553578	2.5609468082825817	2.972989754548908	3.5742231790899384	3.589719883845896	4.273478740939121
chr1-151608037-151608750	0.7930406649324524	1.1274043435162209	1.3831441049438735	1.1552215064759317	1.7492991872162038	2.331674704242485	2.463861622409552	2.836650995521488
chr1-151625813-151627246	4.777793258275588	4.044483690181627	3.723807166129748	3.6784601358559215	3.736690233773525	4.00640895837037	3.9355746030269056	5.133304886174476
chr1-151709664-151709881	-0.956083083873604	-0.0442243664035103	0.6442264792140673	1.1436086506531988	1.0235538768352308	-0.1434920892921233	-0.0216536932260627	-1.305135970186262
chr1-151756080-151757101	2.0607723058664504	1.5839267853404548	1.2892838843389722	1.1877431467559754	1.2849096098340445	1.5115346175230044	1.8397608749904788	3.159497386402681
chr1-151828348-151828922	1.0916285985964744	0.9735991274507938	0.9801943749605512	1.003929308234954	1.4102958604001858	1.7820689026512897	1.815630238735204	2.2026227340712943
chr1-151832261-151832955	0.4410471357432627	0.6520524971479178	1.0913656633309885	1.0030305858586286	1.187341491801182	1.1007790825448782	1.3406856354750905	2.041052192343103
chr1-151840023-151841079	3.2390473896987224	3.139493560430327	3.4813583269499206	3.6732323458568814	3.504512128763365	3.6543910617993767	3.903134310889114	4.972100856627714
chr1-151917976-151918961	2.991790744722967	4.397186420312352	4.248771720608239	3.699075204241949	3.69675567910538	3.0877149478783217	2.604539175429254	2.1292819644642003
chr1-151931318-151931841	0.3821790098832286	1.07099994965914	0.6805312259941253	0.7066196098631203	0.582450663977398	0.3969806758617434	-0.1046769695769641	-0.8674009657763094
chr1-151945224-151945917	0.6804697496909863	1.555848506243573	2.097182759299854	2.3078351778305164	2.4561297531199155	2.318736309659557	1.7592274800906555	1.104989047958565
chr1-151961772-151962436	3.3680492413751857	3.719553032382789	4.7968025905844005	4.574068666417574	4.441787942123947	3.925753395118064	3.794955391730994	3.956783274287555
chr1-151964758-151965656	3.666935017349824	4.933794761890907	6.242949379190506	5.840414419036076	5.698181577992056	5.017422658587028	4.948968148436348	4.777310871040848
chr1-151965846-151966695	3.877377954908755	5.11705792874678	6.3831998223890665	5.869406888895345	5.784348323341335	5.092634170123525	5.158594750120164	4.937740563927946
chr1-151973190-151974642	3.177372466450832	5.281587874447355	5.165489326374577	4.845823486379523	4.881771809531306	4.333033500850823	4.504841069531732	4.902206387759817
chr1-152006850-152007618	5.052187849164707	5.492835459751315	5.637511814164212	5.554514722863265	5.814177708283397	5.53970494984992	5.836494287480688	6.183526862149354
chr1-152082654-152085088	5.501405471918817	3.925112584083329	4.1654407320936535	4.05317976330721	4.094951068700646	4.120762813100643	4.6231835991623775	4.257877259798216
chr1-152099752-152100609	0.1519880962889224	0.8816256004158192	0.8107999828059682	0.1140440428966418	0.4143921250566075	0.3992591320646114	-0.0758044443765685	-1.3538902933379815
chr1-152142863-152143464	0.4410471357432627	0.3057464237600371	0.3167283724873598	0.2851653861443901	0.7523331270892467	1.6350694372818195	1.6358079438747528	1.602641441328838
chr1-152186370-152187579	1.6920933482016676	2.1541237408761136	2.2995979325187927	2.0780344996539943	2.0130741531532226	1.967194409596764	1.7001150458334933	0.3782565613108725
chr1-152187985-152188927	1.808550514266963	2.0680548980604625	2.2573079053188785	2.1295557408143075	1.9225687624308585	1.949744477288362	1.684846789168087	0.2242937490706916
